code|name|credit
010788|사운드디자인실무2|3
011023|뉴미디어콜라보레이션2|3
010759|코스메틱브랜드이해|3
011012|세라믹앤쥬얼리디자인이해|3
010760|커뮤니케이션마켓믹스디자인|3
010746|조향디자인|3
010763|아트앤디자인믹스|3
011013|가방디자인이해|3
010715|문화콘텐츠기획|3
011000|문화재원기획운용론|3
011001|미술시장과경매|3
010741|축제기획론|3
011003|문화매체비평론|3
011109|북극거버넌스|3
010692|BA 데이터시각화|3
011031|BA 데이터애널리틱스|3
010699|BA 회계애널리틱스|3
010625|ST-스마트투어리즘경영론|3
010634|ST-컨설팅방법론|3
010631|ST-자료구조/데이터베이스|3
010636|ST-캡스톤디자인|6
011057|생물소재가공설계학|3
011096|에듀테크빅데이터의이해와분석|3
010809|인공지능과학습|3
010716|디지털필름메이킹2|3
010717|뉴미디어모션디자인2|3
010987|CGI제작기초2|3
010719|영상디자인스튜디오2|3
010990|졸업프로젝트1|3
011099|문화예술교육개론|3
