code|name|credit
007078|연극영화교육론|2.0
008685|보컬트레이닝2|3.0
008700|영화기술고급|3.0
009219|공연연출실습|3.0
006169|영화이론비평세미나1|3.0
006177|영화제작WS5|3.0
008690|매체연기실습3|3.0
008693|뮤지컬넘버플레이2|3.0
008695|장편영화기획|3.0
008696|공연제작Project1|3.0
009433|기초드라이실습|3.0
009421|피부미용학|3.0
009423|뷰티메이크업|3.0
009424|크리에이티브네일|3.0
009426|실무업스타일|3.0
009428|전공실무연수5|3.0
009438|전공실무연수7|3.0
009593|뷰티살롱테크닉실습1|3.0
009598|어드밴스드뷰티테크닉1|3.0
004581|창업과사업성검토|3.0
010066|기술발전과미래동향|3.0
010070|창업아이디어의사업화1|3.0
010073|창업실무의이해1|3.0
010064|문화예술융합창업마케팅|3.0
010068|창업시장조사|3.0
010072|창업아이디어의사업화3|3.0
009715|ES-문화예술과ICT|3.0
009716|ES-디지털스토리텔링|3.0
009717|ES-디지털사운드디자인|3.0
009719|ES-비주얼프로그래밍|3.0
009721|ES-3D프린팅의실무와활용|3.0
009726|ES-미디어퍼포먼스프로젝트|3.0
009728|ES-웨어러블컴퓨터디자인|3.0
010085|GMSW-IT기술영작문(기초)|3.0
010086|GMSW-NLE영상편집|3.0
010087|GMSW-빅데이터와영어텍스트마이닝|3.0
010088|GMSW-콜로키움|3.0
009912|C프로그래밍및실습|4.0
008802|법학입문|3.0
008708|논리와논술|3.0
009600|헌법1|3.0
009602|민법총칙|3.0
009604|채권총론|3.0
009608|형법총론|3.0
009607|형사소송법|3.0
003706|행정법1|3.0
009606|민사소송법2|3.0
009975|금융법입문|3.0
008729|시장경제와법|3.0
010113|SM-소셜미디어개론|3.0
010114|SM-소셜미디어마케팅|3.0
010120|SM-소셜웹프로그래밍|3.0
010347|SM-소셜비즈니스모델|3.0
010206|일반물리및시뮬레이션|3.0
009173|정보보호와보안의기초|3.0
004879|발상과표현|3.0
005119|만화기초1|3.0
008785|애니메이션기초1|3.0
010274|라이프드로잉|3.0
010306|2D디자인|3.0
010307|3D디자인|3.0
010275|비쥬얼씽킹|3.0
009913|고급C프로그래밍및실습|4.0
