code|name|credit
003770|현대무용기본2|2.0
004620|발레테크닉2|1.0
004622|워크샵2|1.0
005267|발레레파토리2|1.0
007282|발레기초2|2.0
008824|모던댄스2|1.0
008828|한국전통무용기교훈련2|1.0
008830|한국창작무용기교훈련2|1.0
008903|한국전통무용기본2|2.0
002000|안무법|2.0
004895|현대무용사|2.0
008832|한국무용음악분석|2.0
008904|발레와필라테스|2.0
004880|발레테크닉4|1.0
004882|워크샵4|1.0
005928|발레레파토리4|1.0
008826|모던댄스4|1.0
008835|전통춤기교실습2|1.0
008837|창작춤기교실습2|1.0
007069|궁중정재|2.0
008845|무용실습|2.0
008847|무용교육|3.0
005269|고급현대무용2|1.0
008839|발레테크닉6|1.0
008850|컨템포러리댄스2|1.0
008854|한국전통무용안무2|1.0
008856|한국창작무용안무2|1.0
008869|발레레파토리6|1.0
001211|무용비평|2.0
008863|커뮤니티댄스|2.0
009227|컨템포러리발레2|1.0
009229|발레워크샵2|2.0
005930|고급현대무용4|1.0
008841|발레테크닉8|1.0
008852|컨템포러리댄스4|1.0
008865|한국전통무용작품분석2|1.0
008867|한국창작무용작품분석2|1.0
008871|발레레파토리8|1.0
009231|캐릭터발레2|1.0
009794|졸업작품(P/NP)-종합설계|0.0
010042|애니메이션워크샵-종합설계2|3.0
010044|만화워크샵-종합설계2|3.0
010670|코믹스캡스톤디자인|3.0
004264|서양영화사|3.0
006905|무대매커니즘2|2.0
007036|신체소리구성법2|2.0
008676|영화기술기초|3.0
009978|개별창의연구2|0.0
010047|기초연기2(감성과체험훈련)|3.0
009218|공연의이해와감상|2.0
004652|연출론|2.0
007285|세계연극사|2.0
010048|공연프로덕션실습2|0.0
010055|텍스트와연기실습2|3.0
004662|시나리오작법1|3.0
006369|영화제작WS2|2.0
008683|사운드|2.0
010046|분석과드라마트루기|2.0
010051|Movement와몸언어2(전통연희)|2.0
006371|영화제작론|2.0
006175|촬영조명2|3.0
006370|영화제작WS4|2.0
008247|연극영화교과교재연구및지도법|3.0
008333|연극영화논리및논술|3.0
008693|뮤지컬넘버플레이2|2.0
010057|연기실습콜라보레이션2-종합설계|3.0
006534|작가연구|2.0
008697|공연제작Project2|3.0
006373|영화제작WS6|2.0
006916|예술과기획경영|2.0
008712|인권과법|3.0
008713|계약법|3.0
009603|물권법|3.0
009605|민사소송법1|3.0
009601|헌법2|3.0
009609|형법각론|3.0
010106|저작권법입문|3.0
004812|회사법|3.0
003709|행정법2|3.0
008805|법철학|3.0
008733|환경법|3.0
009881|비즈니스모델|3.0
010605|디자인씽킹|3.0
010608|소셜벤처|3.0
010604|창업캡스톤|3.0
009730|ES-창업을위한디지털패션디자인|3.0
009972|ES-기초프로그래밍|3.0
009723|ES-콜라보레이션 크리에이티브|3.0
010611|ES-엔터테인먼트SW미디어프로젝트캡스톤디자인|6.0
010090|GMSW-자연어처리와프로그래밍언어|3.0
010091|GMSW-IT기술영작문(심화)|3.0
010097|GMSW-미디어빅데이터분석|3.0
010485|GMSW-융합디자인세미나|3.0
010101|GMSW-포스트영상프로덕션|3.0
010118|SM-디지털영상의합성과편집|3.0
010122|SM-소셜미디어운영전략|3.0
010612|SM-캡스톤디자인|6.0
010424|SM-소프트웨어상품혁신론|3.0
010783|전공실기2|3.0
010784|트렌드댄스연구|3.0
010796|K-POP댄스2|3.0
010786|안무원리|3.0
010787|공연예술ICT콜라보레이션2|3.0
010788|사운드디자인실무2|3.0
010792|크리에이터마스터2|3.0
010793|오디션워크샵2|3.0
010769|디자인CAD1|3.0
010758|세라믹·보석디자인이해|3.0
010759|코스메틱브랜드이해|3.0
010760|커뮤니케이션마켓믹스디자인|3.0
010761|가죽제품디자인2(중급)|3.0
010762|디자인CAD3|3.0
010766|럭셔리패션브랜드제품디자인|3.0
010768|럭셔리브랜드디자인포트폴리오|3.0
010691|BA 데이타애널리틱스|3.0
010628|ST-알고리즘|3.0
010546|ST-의사결정방법론|3.0
010634|ST-컨설팅방법론|3.0
010636|ST-캡스톤디자인|6.0
010716|디지털필름메이킹2|3.0
010717|뉴미디어모션디자인2|3.0
010720|3D제작기초2|3.0
010719|영상디자인스튜디오2|3.0
010722|디지털애니메이션2|3.0
010723|3D제작고급2|3.0
010725|영상디자인종합설계워크샵2|3.0
010726|뉴미디어디자인콜라보레이션|3.0
010715|문화콘텐츠기획|3.0
010737|박물관미술관경영학|3.0
010738|문화예술조직경영론|3.0
010739|문화예술교육론|3.0
010740|예술경매론|3.0
010743|예술매체비평론|3.0
010744|문화소비론|3.0
