code|name|credit
010031|재즈음악사|3.0
002029|야영|1.0
003220|체육원리|3.0
007008|골프1|1.0
000718|기계체조|1.0
006902|체육철학|3.0
006898|건강증진학|3.0
006899|스포츠의학입문|3.0
008535|뉴스포츠지도법|3.0
002329|운동생리학|3.0
003213|체육사회학|3.0
001844|스포츠특강1|2.0
006900|레저스포츠1|2.0
007847|체육교과교육론|3.0
008537|리듬체조|1.0
003226|체육학연구법|3.0
003486|학교보건|3.0
007384|스포츠마케팅|3.0
008544|스포츠와미디어|2.0
003768|현대무용기본1|2.0
004495|발레테크닉1|1.0
004497|워크샵1|1.0
004896|레파토리|2.0
005656|발레레파토리1|1.0
007217|발레기초1|2.0
008823|모던댄스1|1.0
008827|한국전통무용기교훈련1|1.0
008829|한국창작무용기교훈련1|1.0
008902|한국전통무용기본1|2.0
007550|전통타악실기|2.0
008831|신체요법|2.0
008833|무용작품분석|2.0
004736|발레테크닉3|1.0
004738|워크샵3|1.0
005657|발레레파토리3|1.0
008825|모던댄스3|1.0
008834|전통춤기교실습1|1.0
008836|창작춤기교실습1|1.0
004894|즉흥|2.0
008842|동작분석|2.0
008843|한국무용표현법|2.0
008844|신무용기법|2.0
010270|발레사|2.0
005660|고급현대무용1|1.0
008838|발레테크닉5|1.0
008849|컨템포러리댄스1|1.0
008853|한국전통무용안무1|1.0
008855|한국창작무용안무1|1.0
008868|발레레파토리5|1.0
008857|춤과미디어|2.0
008858|한국무용창작기법|2.0
009226|컨템포러리발레1|1.0
009228|발레워크샵1|2.0
005661|고급현대무용3|1.0
008840|발레테크닉7|1.0
008851|컨템포러리댄스3|1.0
008864|한국전통무용작품분석1|1.0
008866|한국창작무용작품분석1|1.0
008870|발레레파토리7|1.0
001206|무용미학|2.0
008872|무용표현심리학|2.0
009230|캐릭터발레1|1.0
008199|디지털만화제작1|3.0
008807|3D애니메이션제작고급1|3.0
008809|시각효과고급1|3.0
008811|애니메이션액팅고급1|3.0
010039|산학실무애니메이션캡스톤디자인|3.0
010041|애니메이션워크샵-종합설계1|3.0
010043|만화워크샵-종합설계1|3.0
005627|영화개론|3.0
006914|신체소리구성법1|2.0
007034|무대매커니즘1|2.0
008673|스토리텔링|2.0
008674|영상표현기초|1.0
008675|연극의이해|2.0
009976|기초연기1(근육과감각훈련)|3.0
009977|개별창의연구1|0.0
004522|작품분석|2.0
006171|촬영조명1|3.0
007285|세계연극사|2.0
010054|텍스트와연기실습1|3.0
010056|공연프로덕션실습1|0.0
006174|영화제작WS1|3.0
010049|화술트레이닝1|2.0
010052|Movement와몸언어1(댄스)|2.0
010053|편집|3.0
004725|다큐영화제작|2.0
008687|동양영화사|2.0
004731|시나리오작법2|3.0
004732|영화제작WS3|3.0
006908|동양및한국연극사|1.0
007848|연극영화교과교육론|3.0
008686|매체연기실습1|2.0
008700|영화기술고급|2.0
009219|공연연출실습|2.0
010050|화술트레이닝2|3.0
010058|연기실습콜라보레이션1|3.0
006177|영화제작WS5|3.0
008693|뮤지컬넘버플레이2|3.0
008695|장편영화기획|3.0
008696|공연제작Project1|3.0
008699|에쮸드와역할놀이(교육연극)|3.0
010059|영화장르연구|3.0
009438|전공실무연수7|3.0
009589|크리에이티브커트|3.0
009591|퍼스널이미지메이킹|3.0
009593|뷰티살롱테크닉실습1|3.0
009598|어드밴스드뷰티테크닉1|3.0
004581|창업과사업성검토|3.0
010066|기술발전과미래동향|3.0
010070|창업아이디어의사업화1|3.0
010073|창업실무의이해1|3.0
010064|문화예술융합창업마케팅|3.0
010068|창업시장조사|3.0
010072|창업아이디어의사업화3|3.0
009715|ES-문화예술과ICT|3.0
009717|ES-디지털사운드디자인|3.0
009719|ES-비주얼프로그래밍|3.0
009720|ES-영상처리소프트웨어|3.0
009721|ES-3D프린팅의실무와활용|3.0
010481|ES-디지털다큐멘터리|3.0
010085|GMSW-IT기술영작문(기초)|3.0
010086|GMSW-NLE영상편집|3.0
010087|GMSW-빅데이터와영어텍스트마이닝|3.0
010093|GMSW-디지털매체광고제작|3.0
010483|GMSW-글로벌시장과일본문화콘텐츠|3.0
010504|GMSW-미디어네트워크분석|3.0
010113|SM-소셜미디어개론|3.0
010114|SM-소셜미디어마케팅|3.0
010119|SM-소셜미디어분석|3.0
010120|SM-소셜웹프로그래밍|3.0
008802|법학입문|3.0
009600|헌법1|3.0
009608|형법총론|3.0
008708|논리와논술|3.0
009602|민법총칙|3.0
009604|채권총론|3.0
009607|형사소송법|3.0
003706|행정법1|3.0
009606|민사소송법2|3.0
009975|금융법입문|3.0
008726|불법행위법|3.0
008729|시장경제와법|3.0
